lon,lat,year,fishing_hours
117.2,15.6,2024,5.45
117.2,15.7,2024,1.83
117.2,15.8,2024,12.379999999999999
117.2,15.9,2022,1.11
117.2,15.9,2023,3.3
117.2,15.9,2024,37.41
117.2,16,2023,3.12
117.2,16,2024,6.98
117.2,16.1,2023,1.02
117.2,16.1,2024,6.53
117.2,16.2,2023,0.79
117.2,16.2,2024,12.84
117.2,16.3,2023,4.02
117.2,16.3,2024,7.75
117.2,16.4,2024,34.05
117.2,16.5,2023,1.84
117.2,16.5,2024,20.04
117.2,16.6,2023,1.04
117.2,16.6,2024,26.75
117.2,16.7,2023,1.82
117.2,16.7,2024,30.11
117.2,16.8,2023,1.1
117.2,16.8,2024,9.15
117.2,16.9,2023,6.78
117.2,16.9,2024,7.470000000000001
117.2,17,2023,5.77
117.2,17,2024,11.81
117.2,17.1,2022,1.46
117.2,17.1,2023,5.29
117.2,17.1,2024,6.22
117.2,17.2,2022,1.19
117.2,17.2,2023,22.28
117.2,17.2,2024,63.21
117.2,17.3,2022,4.25
117.2,17.3,2023,20.75
117.2,17.3,2024,68.55
117.2,17.4,2022,6.83
117.2,17.4,2023,6.65
117.2,17.4,2024,5.39
117.2,17.5,2022,4.55
117.2,17.5,2023,12.44
117.2,17.5,2024,34.17
117.2,17.6,2022,5.77
117.2,17.6,2023,14.67
117.2,17.6,2024,63.34
117.2,17.7,2021,13.32
117.2,17.7,2022,16.5
117.2,17.7,2023,19.61
117.2,17.7,2024,104.60000000000001
117.2,17.8,2022,12.84
117.2,17.8,2023,1.99
117.2,17.8,2024,6.449999999999999
117.3,9.9,2022,16.55
117.3,10,2022,0.44
117.3,10.1,2022,3.84
117.3,10.1,2023,0
117.3,10.6,2024,2.71
117.3,11.2,2024,0.51
117.3,12.4,2024,1.05
117.3,12.5,2024,5.83
117.3,12.7,2024,10.84
117.3,12.8,2024,10.37
117.3,12.9,2024,1.82
117.3,13,2023,1.01
117.3,13.1,2024,1.35
117.3,13.3,2024,10.2
117.3,13.5,2024,0.27
117.3,13.8,2024,1.63
117.3,14.3,2023,0.15
117.3,14.5,2024,1.37
117.3,14.7,2023,0.62
117.3,14.7,2024,4.28
117.3,15.2,2024,1.73
117.3,15.3,2024,20.69
117.3,15.4,2022,2.16
117.3,15.4,2024,0.12
117.3,15.6,2024,7.43
117.3,15.7,2024,11.55
117.3,15.8,2024,9.81
117.3,15.9,2024,30.23
117.3,16,2023,3.79
117.3,16,2024,3.5
117.3,16.1,2024,23.38
117.3,16.2,2024,7.81
117.3,16.3,2024,13.52
117.3,16.4,2024,2.9
117.3,16.5,2024,0.79
117.3,16.6,2023,5.27
117.3,16.6,2024,3.74
117.3,16.7,2023,4.22
117.3,16.7,2024,20.04
117.3,16.8,2023,20.01
117.3,16.9,2023,3.05
117.3,16.9,2024,5.39
117.3,17,2023,2.16
117.3,17,2024,11.32
117.3,17.1,2023,6.78
117.3,17.1,2024,41.480000000000004
117.3,17.2,2023,13.98
117.3,17.2,2024,14.44
117.3,17.3,2022,2.72
117.3,17.3,2023,30.51
117.3,17.3,2024,27.55
117.3,17.4,2022,4
117.3,17.4,2023,13.04
117.3,17.4,2024,26.34
117.3,17.5,2021,0
117.3,17.5,2022,11.42
117.3,17.5,2023,34.08
117.3,17.5,2024,25.7
117.3,17.6,2022,5.38
117.3,17.6,2023,7.02
117.3,17.6,2024,27.55
117.3,17.7,2022,31.56
117.3,17.7,2023,28.79
117.3,17.7,2024,24.759999999999998
117.3,17.8,2022,17.3
117.3,17.8,2023,11.64
117.3,17.8,2024,17.99
117.3,17.9,2022,1.7
117.4,7.9,2024,3.92
117.4,8,2024,13.14
117.4,8.2,2024,22.01
117.4,10.1,2022,15.45
117.4,10.2,2023,0.25
117.4,10.4,2024,0.55
117.4,10.6,2024,0.25
117.4,10.7,2022,0.88
117.4,11.2,2024,0.25
117.4,11.5,2024,28.42
117.4,12.8,2024,0.53
117.4,12.9,2024,26.14
117.4,13,2024,3.71
117.4,13.1,2024,1.75
117.4,13.2,2024,2.38
117.4,13.3,2024,0.97
117.4,13.7,2024,0.6
117.4,13.9,2024,1.01
117.4,14,2024,2.86
117.4,14.1,2024,10.2
117.4,14.5,2023,19.83
117.4,14.5,2024,4.27
117.4,14.6,2024,1.16
117.4,14.7,2024,0.89
117.4,15.1,2024,3.53
117.4,15.2,2024,2.82
117.4,15.4,2024,27.08
117.4,15.5,2024,13.33
117.4,15.6,2024,19.55
117.4,15.8,2024,5.88
117.4,15.9,2023,0.26
117.4,15.9,2024,9.26
117.4,16,2024,24.7
117.4,16.1,2024,5.1899999999999995
117.4,16.2,2024,8.28
117.4,16.3,2024,1.05
117.4,16.4,2024,4.84
117.4,16.5,2022,0.79
117.4,16.5,2023,4.75
117.4,16.5,2024,1.5
117.4,16.6,2022,29.57
117.4,16.6,2023,13.05
117.4,16.6,2024,31.49
117.4,16.7,2023,14.66
117.4,16.7,2024,16.56
117.4,16.8,2023,7.42
117.4,16.8,2024,20.619999999999997
117.4,16.9,2023,6.58
117.4,17,2023,1.18
117.4,17,2024,35.83
117.4,17.1,2023,8.36
117.4,17.1,2024,1.86
117.4,17.2,2023,12.88
117.4,17.2,2024,7.3
117.4,17.3,2022,0.79
117.4,17.3,2023,17.02
117.4,17.3,2024,14.43
117.4,17.4,2023,13.76
117.4,17.4,2024,8.74
117.4,17.5,2022,4.7
117.4,17.5,2023,3.67
117.4,17.5,2024,10.11
117.4,17.6,2021,1.31
117.4,17.6,2022,1.14
117.4,17.6,2023,3.04
117.4,17.6,2024,28.13
117.4,17.7,2022,8.88
117.4,17.7,2023,17.8
117.4,17.8,2022,65.13
117.4,17.8,2023,4.06
117.4,17.8,2024,22.42
117.4,17.9,2022,9.75
117.4,17.9,2023,29.68
117.4,17.9,2024,18.41
117.4,18,2022,8.31
117.4,18,2024,16.55
117.5,8.1,2024,2.8
117.5,8.2,2024,17.42
117.5,10.3,2022,9.21
117.5,10.4,2022,12.79
117.5,10.7,2022,1.82
117.5,11.2,2024,0.34
117.5,11.5,2024,2.05
117.5,11.8,2024,2.01
117.5,12.5,2024,10.55
117.5,12.7,2024,1.05
117.5,12.8,2024,6.14
117.5,12.9,2024,0
117.5,13,2024,21.81
117.5,13.1,2024,1.42
117.5,13.3,2024,0.75
117.5,13.4,2024,0
117.5,13.7,2024,1.55
117.5,13.9,2024,1.9
117.5,14,2024,2.05
117.5,14.1,2024,4.38
117.5,14.6,2023,21.18
117.5,14.6,2024,14.92
117.5,14.7,2024,13.62
117.5,15,2022,0.74
117.5,15,2024,2.45
117.5,15.3,2024,11.4
117.5,15.4,2024,1.78
117.5,15.5,2024,0.26
117.5,15.6,2024,0.75
117.5,15.8,2024,9.49
117.5,15.9,2023,21.2
117.5,15.9,2024,25.28
117.5,16.2,2024,0.5
117.5,16.3,2024,2
117.5,16.4,2024,1.02
117.5,16.5,2023,0.82
117.5,16.5,2024,10.29
117.5,16.6,2022,1.77
117.5,16.6,2024,4.51
117.5,16.7,2022,10.95
117.5,16.7,2023,4.77
117.5,16.7,2024,9.33
117.5,16.8,2023,0.38
117.5,16.8,2024,6.4799999999999995
117.5,16.9,2023,4.06
117.5,16.9,2024,3.25
117.5,17,2023,44.38
117.5,17,2024,17.88
117.5,17.1,2023,19.59
117.5,17.1,2024,8.1
117.5,17.2,2022,0.42
117.5,17.2,2023,39.18
117.5,17.2,2024,15.98
117.5,17.3,2022,2.1
117.5,17.3,2023,15.05
117.5,17.4,2023,32.17
117.5,17.5,2023,20.3
117.5,17.5,2024,29.869999999999997
117.5,17.6,2022,1.83
117.5,17.6,2023,26.700000000000003
117.5,17.6,2024,2.56
117.5,17.7,2021,2.61
117.5,17.7,2022,6.47
117.5,17.7,2023,11.02
117.5,17.7,2024,19.94
117.5,17.8,2022,23.79
117.5,17.8,2023,48.85
117.5,17.8,2024,6.88
117.5,17.9,2022,10.32
117.5,17.9,2023,53.58
117.5,17.9,2024,15.13
117.5,18,2022,21.09
117.5,18,2023,25.77
117.5,18,2024,30.58
117.5,18.1,2022,1.28
117.6,8,2024,92.07
117.6,8.2,2024,5.36
117.6,10.1,2024,0.6
117.6,10.4,2022,0.77
117.6,10.7,2023,0.28
117.6,10.9,2022,1.8
117.6,11,2022,8.37
117.6,11.1,2024,1.69
117.6,11.2,2024,1.23
117.6,11.3,2024,1.28
117.6,11.4,2024,1.02
117.6,11.5,2024,1.03
117.6,11.6,2024,5.8100000000000005
117.6,11.7,2024,3.46
117.6,11.8,2024,3.08
117.6,11.9,2024,3.09
117.6,12,2024,2.25
117.6,12.5,2024,8.93
117.6,12.6,2024,9.43
117.6,12.7,2024,1.01
117.6,12.9,2024,14.18
117.6,13.1,2024,3.97
117.6,13.2,2024,0.94
117.6,13.3,2024,15.34
117.6,13.7,2024,0.76
117.6,13.8,2024,2.95
117.6,13.9,2024,0.93
117.6,14,2024,3.85
117.6,14.1,2024,3.42
117.6,14.2,2024,0.74
117.6,14.3,2024,1.03
117.6,14.4,2024,7.65
117.6,14.7,2023,19.67
117.6,14.8,2023,4.98
117.6,14.8,2024,1.8399999999999999
117.6,15.2,2022,2.29
117.6,15.2,2023,0.54
117.6,15.4,2024,0.66
117.6,15.5,2024,23.810000000000002
117.6,15.6,2024,5.25
117.6,15.8,2024,18.46
117.6,15.9,2024,15.73
117.6,16.2,2023,17.16
117.6,16.2,2024,25.84
117.6,16.3,2024,2.33
117.6,16.4,2023,8.92
117.6,16.5,2023,2.18
117.6,16.5,2024,2.37
117.6,16.6,2023,4.26
117.6,16.6,2024,24.83
117.6,16.7,2023,1.99
117.6,16.7,2024,6.74
117.6,16.8,2023,2.17
117.6,16.8,2024,21.71
117.6,16.9,2023,44.74
117.6,16.9,2024,5.25
117.6,17,2023,9.91
117.6,17,2024,8.01
117.6,17.1,2023,8.45
117.6,17.1,2024,1.74
117.6,17.2,2023,10.68
117.6,17.2,2024,11.47
117.6,17.3,2023,10.4
117.6,17.3,2024,27.560000000000002
117.6,17.4,2022,0.77
117.6,17.4,2023,12.31
117.6,17.4,2024,29.5
117.6,17.5,2022,2.47
117.6,17.5,2023,14.08
117.6,17.5,2024,4.01
117.6,17.6,2022,7.48
117.6,17.6,2023,25.2
117.6,17.7,2022,19.99
117.6,17.7,2023,22.06
117.6,17.7,2024,28.57
117.6,17.8,2021,2.85
117.6,17.8,2022,18.97
117.6,17.8,2023,29.23
117.6,17.8,2024,14.950000000000001
117.6,17.9,2022,40.87
117.6,17.9,2023,47.76
117.6,17.9,2024,15.85
117.6,18,2022,41.67
117.6,18,2023,39.29
117.6,18,2024,36.28
117.6,18.1,2022,43.5
117.6,18.1,2023,10.82
117.6,18.1,2024,10.07
117.6,18.2,2024,0.84
117.7,7.9,2024,4.79
117.7,8,2024,17.95
117.7,8.1,2024,9.92
117.7,10.7,2023,0.92
117.7,10.8,2022,0.26
117.7,10.8,2024,1.35
117.7,10.9,2022,0.55
117.7,10.9,2024,17.54
117.7,11,2024,3.71
117.7,11.1,2024,11.68
117.7,11.2,2024,4.73
117.7,11.3,2024,6.44
117.7,11.5,2024,2.84
117.7,11.6,2024,0.27
117.7,11.7,2024,3.28
117.7,11.8,2024,1.02
117.7,11.9,2024,1.18
117.7,12,2024,14.58
117.7,12.3,2024,1.42
117.7,12.4,2024,4.24
117.7,12.5,2024,10.18
117.7,12.8,2023,0.26
117.7,13,2024,1.31
117.7,13.1,2024,13.67
117.7,13.2,2024,5.8
117.7,13.3,2024,0.3
117.7,13.4,2023,1.98
117.7,13.6,2023,6.28
117.7,13.8,2024,0.3
117.7,13.9,2024,1.29
117.7,14,2024,0.29
117.7,14.1,2024,8.44
117.7,14.2,2024,7.54
117.7,14.3,2024,1
117.7,14.8,2023,6.04
117.7,15.1,2021,41.69
117.7,15.1,2023,2138.19
117.7,15.1,2024,464.26
117.7,15.2,2023,19.3
117.7,15.2,2024,0.75
117.7,15.3,2023,0.57
117.7,15.4,2024,8.15
117.7,15.5,2024,23.44
117.7,15.7,2024,27.3
117.7,15.8,2024,20.87
117.7,15.9,2024,31.55
117.7,16.2,2023,1.41
117.7,16.2,2024,8.71
117.7,16.3,2024,9.6
117.7,16.4,2023,12.23
117.7,16.4,2024,17.61
117.7,16.5,2023,1.58
117.7,16.5,2024,0.25
117.7,16.6,2023,10.8
117.7,16.7,2024,9.13
117.7,16.8,2023,4.21
117.7,16.8,2024,9.14
117.7,16.9,2024,13.14
117.7,17,2023,11.14
117.7,17,2024,8.22
117.7,17.1,2023,20.13
117.7,17.1,2024,15.57
117.7,17.2,2023,25.19
117.7,17.2,2024,1.03
117.7,17.3,2023,4.52
117.7,17.3,2024,1.01
117.7,17.4,2023,2.38
117.7,17.4,2024,3.08
117.7,17.5,2023,17.52
117.7,17.5,2024,13.3
117.7,17.6,2022,4.13
117.7,17.6,2023,35.28
117.7,17.6,2024,0.61
117.7,17.7,2022,9.44
117.7,17.7,2023,47.06
117.7,17.7,2024,1.31
117.7,17.8,2022,8.64
117.7,17.8,2023,15.07
117.7,17.8,2024,14.59
117.7,17.9,2021,11.14
117.7,17.9,2022,30.55
117.7,17.9,2023,43.94
117.7,17.9,2024,23.15
117.7,18,2021,1.26
117.7,18,2022,57.69
117.7,18,2023,44.67
117.7,18,2024,41.91
117.7,18.1,2021,0.78
117.7,18.1,2022,42.09
117.7,18.1,2023,44.629999999999995
117.7,18.1,2024,33.94
117.7,18.2,2022,24.8
117.7,18.2,2023,48.209999999999994
117.7,18.2,2024,41.48
117.8,8,2024,20.62
117.8,8.1,2024,17.76
117.8,8.5,2024,11.31
117.8,10.4,2022,9.53
117.8,10.5,2024,12.91
117.8,10.6,2023,3.65
117.8,10.6,2024,1.05
117.8,10.7,2023,1.83
117.8,10.7,2024,2.37
117.8,10.8,2024,4.17
117.8,10.9,2024,17.68
117.8,11,2024,0.5
117.8,11.5,2024,5.92
117.8,11.7,2023,2.12
117.8,11.8,2024,0
117.8,11.9,2024,2.05
117.8,12.5,2024,1.85
117.8,12.6,2024,1.08
117.8,12.9,2024,23.78
117.8,13,2024,13.7
117.8,13.1,2024,36.92
117.8,13.2,2024,0.2
117.8,13.3,2022,2.62
117.8,13.3,2024,1.06
117.8,13.4,2024,1.51
117.8,13.5,2023,2.27
117.8,13.8,2024,0.76
117.8,14,2024,1.06
117.8,14.3,2024,7.14
117.8,14.4,2024,0
117.8,15.1,2021,34.64
117.8,15.1,2023,28.29
117.8,15.1,2024,10.15
117.8,15.2,2023,45
117.8,15.2,2024,79.16999999999999
117.8,15.4,2024,4.71
117.8,15.5,2024,6.52
117.8,15.6,2024,23.31
117.8,15.7,2024,5.81
117.8,15.9,2024,5.06
117.8,16,2024,17.43
117.8,16.1,2024,20.18
117.8,16.2,2023,0.6
117.8,16.2,2024,19.31
117.8,16.3,2023,1.21
117.8,16.4,2023,3.47
117.8,16.5,2023,7.08
117.8,16.6,2023,1.5
117.8,16.6,2024,8.29
117.8,16.8,2023,6.97
117.8,16.8,2024,11.94
117.8,16.9,2023,2.02
117.8,17,2023,4.46
117.8,17,2024,4.76
117.8,17.1,2023,15.75
117.8,17.2,2023,8.38
117.8,17.2,2024,9.959999999999999
117.8,17.3,2023,16.98
117.8,17.3,2024,0.8
117.8,17.4,2023,6.31
117.8,17.4,2024,9.28
117.8,17.5,2023,0.78
117.8,17.5,2024,4.93
117.8,17.6,2022,5.23
117.8,17.6,2023,15.48
117.8,17.6,2024,1
117.8,17.7,2022,10.76
117.8,17.7,2023,10.15
117.8,17.7,2024,4.23
117.8,17.8,2022,12.85
117.8,17.8,2023,6.34
117.8,17.8,2024,6
117.8,17.9,2021,1.53
117.8,17.9,2022,16.55
117.8,17.9,2023,40.88
117.8,17.9,2024,16.11
117.8,18,2021,4.89
117.8,18,2022,24.86
117.8,18,2023,48.92
117.8,18,2024,38.97
117.8,18.1,2021,2.27
117.8,18.1,2022,49.77
117.8,18.1,2023,31.11
117.8,18.1,2024,19.39
117.8,18.2,2022,31.27
117.8,18.2,2023,80.42
117.8,18.2,2024,39.53
117.8,18.3,2022,6.17
117.8,18.3,2023,98.30999999999999
117.8,18.3,2024,13.98
117.9,10.4,2022,2.55
117.9,10.4,2023,0.53
117.9,10.5,2024,94.46
117.9,10.6,2024,24.03
117.9,11.4,2024,1.83
117.9,11.6,2024,5.5600000000000005
117.9,11.7,2023,1.75
117.9,11.8,2023,0.56
117.9,11.8,2024,3.22
117.9,12,2024,0.66
117.9,12.2,2024,19.65
117.9,12.3,2024,5.12
117.9,12.6,2024,0.56
117.9,12.9,2024,0.76
117.9,13,2024,14.79
117.9,13.1,2024,10.91
117.9,13.3,2022,1.3
117.9,13.3,2024,3.89
117.9,13.4,2023,9.79
117.9,13.4,2024,0
117.9,13.5,2023,20.22
117.9,13.5,2024,0.52
117.9,13.6,2023,1.21
117.9,13.6,2024,36.9
117.9,13.7,2023,2.7
117.9,13.7,2024,1.05
117.9,13.8,2023,1.3
117.9,13.9,2023,1.13
117.9,14,2024,21.57
117.9,14.3,2023,0.73
117.9,14.3,2024,3.1100000000000003
117.9,14.4,2023,3.18
117.9,15.1,2024,2.1
117.9,15.2,2024,2.3
117.9,15.3,2024,7.8
117.9,15.4,2024,20.64
117.9,15.5,2024,1.31
117.9,15.6,2024,2.78
117.9,15.7,2022,0.6
117.9,15.8,2024,5.63
117.9,15.9,2024,8.1
117.9,16,2023,1.67
117.9,16,2024,6.5
117.9,16.1,2023,3.17
117.9,16.2,2023,6.21
117.9,16.3,2023,5.01
117.9,16.4,2023,2.42
117.9,16.4,2024,12.83
117.9,16.6,2023,2.39
117.9,16.6,2024,4.75
117.9,16.7,2023,2.93
117.9,16.8,2023,0.98
117.9,16.8,2024,19.6
117.9,17,2024,3.02
117.9,17.1,2024,1.95
117.9,17.2,2023,10.05
117.9,17.2,2024,5.69
117.9,17.3,2023,10.47
117.9,17.3,2024,1.85
117.9,17.4,2023,2.76
117.9,17.5,2023,4.91
117.9,17.6,2023,1.69
117.9,17.6,2024,1.83
117.9,17.7,2022,5.75
117.9,17.7,2023,7.2
117.9,17.7,2024,8.83
117.9,17.8,2022,18.02
117.9,17.8,2023,12.98
117.9,17.8,2024,16.85
117.9,17.9,2022,11.78
117.9,17.9,2023,29.81
117.9,17.9,2024,23.97
117.9,18,2021,9.43
117.9,18,2022,25.58
117.9,18,2023,92.2
117.9,18,2024,13.84
117.9,18.1,2021,1.3
117.9,18.1,2022,31.25
117.9,18.1,2023,75.83
117.9,18.1,2024,21.48
117.9,18.2,2022,26.63
117.9,18.2,2023,51.71
117.9,18.2,2024,36.79
117.9,18.3,2022,18.46
117.9,18.3,2023,99.42999999999999
117.9,18.3,2024,100.05
117.9,18.4,2022,50.31
117.9,18.4,2023,50.39
117.9,18.4,2024,43.6
117.9,18.5,2023,8.14
117.9,18.5,2024,25.34
118,11.2,2024,4.06
118,11.3,2024,1.26
118,11.4,2023,1.05
118,11.4,2024,6.74
118,11.5,2024,0.76
118,11.6,2024,33.92
118,11.7,2024,7.95
118,11.8,2024,1.79
118,11.9,2023,4.68
118,11.9,2024,23.01
118,12,2024,13.02
118,12.1,2024,1.21
118,12.2,2024,1.61
118,12.3,2024,5.92
118,12.4,2024,17.8
118,12.7,2023,0.78
118,13.2,2024,8.11
118,13.6,2024,5.01
118,13.8,2024,25.62
118,13.9,2024,1.8
118,14,2022,19.01
118,14.3,2024,0.78
118,14.5,2024,8.75
118,14.8,2024,1.31
118,15.4,2024,38.71
118,15.5,2024,39.61
118,15.6,2024,3.11
118,15.7,2024,15.84
118,15.8,2024,4.54
118,15.9,2023,1.56
118,15.9,2024,33.92
118,16,2023,4.08
118,16.2,2023,5.17
118,16.3,2023,7.87
118,16.4,2023,9.54
118,16.5,2023,1.03
118,16.6,2023,1.51
118,16.8,2024,6.92
118,16.9,2024,7.3
118,17.2,2023,5.01
118,17.2,2024,1.06
118,17.3,2023,1.23
118,17.4,2023,13.81
118,17.4,2024,1.02
118,17.5,2024,2.24
118,17.6,2024,4.32
118,17.7,2022,1.45
118,17.7,2023,11.48
118,17.7,2024,5.32
118,17.8,2022,16.76
118,17.8,2023,24
118,17.8,2024,17.04
118,17.9,2021,1.14
118,17.9,2022,27.57
118,17.9,2023,84.71
118,17.9,2024,8.7
118,18,2022,39.8
118,18,2023,73.22999999999999
118,18,2024,33.15
118,18.1,2021,1.84
118,18.1,2022,41.6
118,18.1,2023,86.14999999999999
118,18.1,2024,60.46
118,18.2,2021,4.07
118,18.2,2022,74.62
118,18.2,2023,84.94
118,18.2,2024,52.03
118,18.3,2022,70.69
118,18.3,2023,30.31
118,18.3,2024,61.83
118,18.4,2022,25.68
118,18.4,2023,63.53
118,18.4,2024,46.3
118,18.5,2022,51.57
118,18.5,2023,42.21
118,18.5,2024,147.35
118,18.6,2022,2.62
118,18.6,2023,16.29
118,18.6,2024,1.81
118.1,8.1,2024,0.77
118.1,10.9,2024,2.94
118.1,11.4,2023,1.08
118.1,11.4,2024,0.78
118.1,11.6,2024,13.309999999999999
118.1,11.7,2024,2.88
118.1,12,2024,0.77
118.1,12.1,2024,2.97
118.1,12.2,2024,15.51
118.1,12.7,2024,5.19
118.1,12.9,2024,2.32
118.1,13.2,2024,4.56
118.1,13.3,2023,15.82
118.1,13.4,2023,4.74
118.1,13.4,2024,6.96
118.1,13.5,2023,1.54
118.1,13.5,2024,12.48
118.1,13.6,2024,8.29
118.1,13.8,2022,1.06
118.1,13.9,2024,7.3500000000000005
118.1,14,2024,22.32
118.1,14.4,2024,0.71
118.1,14.5,2024,0.46
118.1,14.8,2024,7.39
118.1,15.4,2024,26.970000000000002
118.1,15.5,2024,0.79
118.1,15.6,2022,0.76
118.1,15.6,2024,2.77
118.1,15.7,2024,12.260000000000002
118.1,15.8,2024,6.949999999999999
118.1,15.9,2024,11.43
118.1,16.2,2023,0.92
118.1,16.3,2023,0.97
118.1,16.4,2023,1.88
118.1,17,2024,3.13
118.1,17.1,2024,2.13
118.1,17.2,2023,2.04
118.1,17.2,2024,1.42
118.1,17.3,2023,1
118.1,17.4,2024,21.400000000000002
118.1,17.5,2023,0.99
118.1,17.5,2024,1.75
118.1,17.6,2023,0.5
118.1,17.6,2024,15.42
118.1,17.7,2022,1.16
118.1,17.7,2023,3.84
118.1,17.7,2024,12.11
118.1,17.8,2022,1.83
118.1,17.8,2023,26.83
118.1,17.8,2024,1.76
118.1,17.9,2022,9.32
118.1,17.9,2023,58.77
118.1,17.9,2024,1.17
118.1,18,2022,31
118.1,18,2023,39.72
118.1,18,2024,40.669999999999995
118.1,18.1,2021,1.03
118.1,18.1,2022,23.55
118.1,18.1,2023,92.45
118.1,18.1,2024,55.45
118.1,18.2,2022,10.22
118.1,18.2,2023,62.43
118.1,18.2,2024,15.73
118.1,18.3,2022,2.98
118.1,18.3,2023,77.79
118.1,18.3,2024,6.1899999999999995
118.1,18.4,2022,8.67
118.1,18.4,2023,101.95
118.1,18.4,2024,61.120000000000005
118.1,18.5,2021,6.9
118.1,18.5,2022,2.55
118.1,18.5,2023,32.849999999999994
118.1,18.5,2024,116.17
118.1,18.6,2022,52.74
118.1,18.6,2023,58.660000000000004
118.1,18.6,2024,92.24
118.1,18.7,2022,14.99
118.1,18.7,2023,47.489999999999995
118.1,18.7,2024,16.79
118.2,8.1,2024,0.51
118.2,11.7,2023,0.51
118.2,11.9,2024,0
118.2,12,2024,1.4500000000000002
118.2,12.2,2024,18.64
118.2,12.6,2024,5.85
118.2,12.8,2024,0.6
118.2,13,2024,0.05
118.2,13.3,2024,1.28
118.2,13.4,2023,0
118.2,13.4,2024,2.79
118.2,13.5,2024,22.139999999999997
118.2,13.9,2022,21.17
118.2,14.4,2024,0.97
118.2,15.2,2024,0.58
118.2,15.3,2024,1.29
118.2,15.4,2024,2.77
118.2,15.5,2024,6.68
118.2,15.6,2022,2.79
118.2,15.6,2024,0
118.2,15.7,2024,6.61
118.2,15.9,2024,3.65
118.2,16,2024,2.04
118.2,16.2,2023,6.77
118.2,16.3,2023,1
118.2,17,2024,1.02
118.2,17.1,2024,0.96
118.2,17.2,2023,2.34
118.2,17.2,2024,1.89
118.2,17.4,2023,5
118.2,17.4,2024,2.46
118.2,17.5,2023,7.17
118.2,17.5,2024,2.57
118.2,17.6,2023,23.94
118.2,17.6,2024,6.75
118.2,17.7,2023,5.02
118.2,17.7,2024,9.73
118.2,17.8,2023,18.72
118.2,17.8,2024,2.04
118.2,17.9,2022,2.32
118.2,17.9,2023,12.23
118.2,18,2022,3.99
118.2,18,2023,26.88
118.2,18,2024,35.3
118.2,18.1,2021,0.57
118.2,18.1,2022,10.98
118.2,18.1,2023,76.44
118.2,18.1,2024,49.67
118.2,18.2,2022,46.23
118.2,18.2,2023,62.57
118.2,18.2,2024,67.44
118.2,18.3,2022,7.28
118.2,18.3,2023,71.57
118.2,18.3,2024,93.07
118.2,18.4,2022,11.7
118.2,18.4,2023,84.56
118.2,18.4,2024,61.35
118.2,18.5,2022,9.86
118.2,18.5,2023,20.38
118.2,18.5,2024,119.45
118.2,18.6,2021,5.49
118.2,18.6,2022,25.18
118.2,18.6,2023,46.09
118.2,18.6,2024,66.87
118.2,18.7,2021,19.98
118.2,18.7,2022,45.72
118.2,18.7,2023,104.53
118.2,18.7,2024,114.97
118.2,18.8,2021,0.27
118.2,18.8,2022,38.46
118.2,18.8,2023,40.46
118.2,18.8,2024,74.95
118.2,18.9,2022,1.03
118.2,18.9,2023,5.55
118.2,18.9,2024,3.0500000000000003
118.3,8.4,2022,0.76
118.3,8.6,2024,0.32
118.3,11.1,2024,2.29
118.3,11.7,2023,0.27
118.3,12.1,2024,3.82
118.3,12.2,2024,0.84
118.3,12.4,2024,18.35
118.3,12.5,2024,10.92
118.3,13.1,2024,8.46
118.3,13.2,2023,1.05
118.3,13.2,2024,0.99
118.3,13.3,2022,13.38
118.3,13.3,2023,1.71
118.3,13.4,2022,10.8
118.3,13.4,2024,23.23
118.3,13.5,2024,16.66
118.3,13.6,2024,0.3
118.3,13.8,2023,0.97
118.3,13.8,2024,22.82
118.3,15.4,2024,8.45
118.3,15.5,2024,1.49
118.3,15.6,2024,33.43
118.3,15.7,2024,28.1
118.3,15.8,2023,9
118.3,15.9,2023,22.68
118.3,16,2023,8.12
118.3,16.1,2023,13.54
118.3,16.3,2023,1.04
118.3,16.4,2023,0.96
118.3,16.5,2023,0.83
118.3,16.7,2021,3.8
118.3,16.8,2023,0.34
118.3,17,2024,1.97
118.3,17.1,2023,4.25
118.3,17.2,2023,6.13
118.3,17.2,2024,5.43
118.3,17.3,2023,3
118.3,17.3,2024,24.59
118.3,17.4,2023,0.97
118.3,17.4,2024,2.66
118.3,17.5,2023,2.04
118.3,17.5,2024,38.51
118.3,17.6,2023,5.42
118.3,17.6,2024,22.68
118.3,17.7,2023,1.65
118.3,17.7,2024,1.53
118.3,17.8,2023,10.96
118.3,17.8,2024,6.59
118.3,17.9,2023,23.22
118.3,18,2022,4.05
118.3,18,2023,27.13
118.3,18,2024,18.42
118.3,18.1,2022,51.94
118.3,18.1,2023,146.73000000000002
118.3,18.1,2024,10.35
118.3,18.2,2022,54.410000000000004
118.3,18.2,2023,103.37
118.3,18.2,2024,95.36
118.3,18.3,2022,19.48
118.3,18.3,2023,55.12
118.3,18.3,2024,83.02
118.3,18.4,2022,14.79
118.3,18.4,2023,62.3
118.3,18.4,2024,60.06
118.3,18.5,2022,21.75
118.3,18.5,2023,88.21000000000001
118.3,18.5,2024,47.43
118.3,18.6,2021,10.61
118.3,18.6,2022,7.29
118.3,18.6,2023,78.13
118.3,18.6,2024,55.879999999999995
118.3,18.7,2022,29.24
118.3,18.7,2023,61.44
118.3,18.7,2024,97.69
118.3,18.8,2022,70.83
118.3,18.8,2023,80.01
118.3,18.8,2024,39.04
